"id_timeseries","var_cause","var_consequence","causality","rho_simplex_cons","positive_rho_simplex_cons","test_above_surr","test_kendall_tau","kendall_tau","kendall_pval","rho_max","stocklong","assessid","scientificname","commonname","areaid","region"
"SOLEVIIe","sst.z","prodbest.divTB","No",0.0332328034958845,TRUE,FALSE,TRUE,0.999999940395355,0,0.449422302939129,"Common sole Western English Channel","WGSSDS-SOLEVIIe-1968-2010-NEUBAUER","Solea solea","Common sole","multinational-ICES-VIIe","European Union"
"SOLEVIIe","UdivUmsypref","prodbest.divTB","No",0.0332328034958845,TRUE,FALSE,TRUE,0.799999952316284,9.5367431640625e-07,0.294306662591041,"Common sole Western English Channel","WGSSDS-SOLEVIIe-1968-2010-NEUBAUER","Solea solea","Common sole","multinational-ICES-VIIe","European Union"
"SOLEVIIe","prodbest.divTB","sst.z","No",0.6234200090997,TRUE,FALSE,TRUE,0.599999964237213,0.000246167182922363,0.0880819433254818,"Common sole Western English Channel","WGSSDS-SOLEVIIe-1968-2010-NEUBAUER","Solea solea","Common sole","multinational-ICES-VIIe","European Union"
"SOLEVIIe","prodbest.divTB","UdivUmsypref","No",0.777147122683765,TRUE,FALSE,TRUE,0.536842048168182,0.00104963779449463,0.0269385755808848,"Common sole Western English Channel","WGSSDS-SOLEVIIe-1968-2010-NEUBAUER","Solea solea","Common sole","multinational-ICES-VIIe","European Union"
"SOUTHHAKECH","sst.z","prodbest.divTB","Yes",0.954632199821782,TRUE,TRUE,TRUE,0.8315789103508,3.57627868652344e-07,0.413599992950817,"Southern hake Central-Southern Chile","IFOP-SOUTHHAKECH-1977-2011-CHING","Merluccius australis","Southern hake","Chile-SUBPESCA-CH-CS","South America"
"SOUTHHAKECH","UdivUmsypref","prodbest.divTB","Yes",0.954632199821782,TRUE,TRUE,TRUE,0.915789425373077,0,0.719482789180068,"Southern hake Central-Southern Chile","IFOP-SOUTHHAKECH-1977-2011-CHING","Merluccius australis","Southern hake","Chile-SUBPESCA-CH-CS","South America"
"SOUTHHAKECH","prodbest.divTB","sst.z","No",0.434936919142949,TRUE,FALSE,FALSE,-0.642105221748352,8.64568137330934e-05,0.183398445262975,"Southern hake Central-Southern Chile","IFOP-SOUTHHAKECH-1977-2011-CHING","Merluccius australis","Southern hake","Chile-SUBPESCA-CH-CS","South America"
"SOUTHHAKECH","prodbest.divTB","UdivUmsypref","Yes",0.756168254443439,TRUE,TRUE,TRUE,0.936842024326324,0,0.73703067246033,"Southern hake Central-Southern Chile","IFOP-SOUTHHAKECH-1977-2011-CHING","Merluccius australis","Southern hake","Chile-SUBPESCA-CH-CS","South America"
"SPHAKECH","sst.z","prodbest.divTB","No",0.367134566590893,TRUE,FALSE,FALSE,-0.347368389368057,0.0349550619721413,0.00301379340941914,"South Pacific hake Central-Southern Chile","IFOP-SPHAKECH-1968-2012-CHING","Merluccius gayi","South Pacific hake","Chile-SUBPESCA-CH-CS","South America"
"SPHAKECH","UdivUmsypref","prodbest.divTB","Yes",0.367134566590893,TRUE,TRUE,TRUE,0.989473581314087,0,0.556845220635394,"South Pacific hake Central-Southern Chile","IFOP-SPHAKECH-1968-2012-CHING","Merluccius gayi","South Pacific hake","Chile-SUBPESCA-CH-CS","South America"
"SPHAKECH","prodbest.divTB","sst.z","No",0.540006945702091,TRUE,FALSE,TRUE,0.915789425373077,0,0.149248915927239,"South Pacific hake Central-Southern Chile","IFOP-SPHAKECH-1968-2012-CHING","Merluccius gayi","South Pacific hake","Chile-SUBPESCA-CH-CS","South America"
"SPHAKECH","prodbest.divTB","UdivUmsypref","No",0.847794940980149,TRUE,FALSE,TRUE,0.96842098236084,0,0.254258975070237,"South Pacific hake Central-Southern Chile","IFOP-SPHAKECH-1968-2012-CHING","Merluccius gayi","South Pacific hake","Chile-SUBPESCA-CH-CS","South America"
"SPSDOGPCOAST","sst.z","prodbest.divTB","Not relevant",-0.0317312793004477,FALSE,FALSE,FALSE,-0.157894730567932,0.346764117479324,0.170464181175303,"Spotted spiny dogfish Pacific Coast","NWFSC-SPSDOGPCOAST-1916-2011-STACHURA","Squalus suckleyi","Spotted spiny dogfish","USA-NMFS-PCOAST","US West Coast"
"SPSDOGPCOAST","UdivUmsypref","prodbest.divTB","Not relevant",-0.0317312793004477,FALSE,TRUE,TRUE,0.947368323802948,0,0.752075483462975,"Spotted spiny dogfish Pacific Coast","NWFSC-SPSDOGPCOAST-1916-2011-STACHURA","Squalus suckleyi","Spotted spiny dogfish","USA-NMFS-PCOAST","US West Coast"
"SPSDOGPCOAST","prodbest.divTB","sst.z","No",0.267982390783562,TRUE,FALSE,FALSE,-0.799999952316284,9.62830426942674e-07,0.209597044912271,"Spotted spiny dogfish Pacific Coast","NWFSC-SPSDOGPCOAST-1916-2011-STACHURA","Squalus suckleyi","Spotted spiny dogfish","USA-NMFS-PCOAST","US West Coast"
"SPSDOGPCOAST","prodbest.divTB","UdivUmsypref","No",0.783831637632786,TRUE,FALSE,TRUE,0.915789425373077,0,0.464976535961405,"Spotted spiny dogfish Pacific Coast","NWFSC-SPSDOGPCOAST-1916-2011-STACHURA","Squalus suckleyi","Spotted spiny dogfish","USA-NMFS-PCOAST","US West Coast"
"SSTHORNHPCOAST","sst.z","prodbest.divTB","No",0.739097841413457,TRUE,TRUE,FALSE,0.0105263153091073,0.974117755889893,0.403446484824767,"Shortspine thornyhead Pacific Coast","NWFSC-SSTHORNHPCOAST-1901-2005-STANTON","Sebastolobus alascanus","Shortspine thornyhead","USA-NMFS-PCOAST","US West Coast"
"SSTHORNHPCOAST","UdivUmsypref","prodbest.divTB","Yes",0.739097841413457,TRUE,TRUE,TRUE,0.989473581314087,0,0.861716939729044,"Shortspine thornyhead Pacific Coast","NWFSC-SSTHORNHPCOAST-1901-2005-STANTON","Sebastolobus alascanus","Shortspine thornyhead","USA-NMFS-PCOAST","US West Coast"
"SSTHORNHPCOAST","prodbest.divTB","sst.z","No",0.494680517989232,TRUE,FALSE,TRUE,0.852631509304047,1.19209289550781e-07,0.213754716582638,"Shortspine thornyhead Pacific Coast","NWFSC-SSTHORNHPCOAST-1901-2005-STANTON","Sebastolobus alascanus","Shortspine thornyhead","USA-NMFS-PCOAST","US West Coast"
"SSTHORNHPCOAST","prodbest.divTB","UdivUmsypref","Yes",0.928691007188889,TRUE,TRUE,TRUE,0.8315789103508,3.57627868652344e-07,0.642403364616598,"Shortspine thornyhead Pacific Coast","NWFSC-SSTHORNHPCOAST-1901-2005-STANTON","Sebastolobus alascanus","Shortspine thornyhead","USA-NMFS-PCOAST","US West Coast"
"STMARLINIO","sst.z","prodbest.divTB","No",0.580081818569076,TRUE,FALSE,FALSE,-0.0105263153091073,0.974117755889893,0.260068131992306,"Striped marlin Indian Ocean","IOTC-STMARLINIO-1950-2014-PONS","Kajikia audax","Striped marlin","multinational-IOTC-IO","Indian Ocean"
"STMARLINIO","UdivUmsypref","prodbest.divTB","No",0.580081818569076,TRUE,FALSE,FALSE,-0.947368323802948,6.34022923051702e-09,0.23655585951839,"Striped marlin Indian Ocean","IOTC-STMARLINIO-1950-2014-PONS","Kajikia audax","Striped marlin","multinational-IOTC-IO","Indian Ocean"
"STMARLINIO","prodbest.divTB","sst.z","No",0.78795135868244,TRUE,FALSE,TRUE,0.86315780878067,1.19209289550781e-07,0.373057451750457,"Striped marlin Indian Ocean","IOTC-STMARLINIO-1950-2014-PONS","Kajikia audax","Striped marlin","multinational-IOTC-IO","Indian Ocean"
"STMARLINIO","prodbest.divTB","UdivUmsypref","Yes",0.930552117568631,TRUE,TRUE,TRUE,0.778947293758392,1.9073486328125e-06,0.550434674647802,"Striped marlin Indian Ocean","IOTC-STMARLINIO-1950-2014-PONS","Kajikia audax","Striped marlin","multinational-IOTC-IO","Indian Ocean"
"STMARLINSWPO","sst.z","prodbest.divTB","No",0.425932276289891,TRUE,FALSE,TRUE,0.873684167861938,1.19209289550781e-07,0.222602204786325,"Striped marlin Western Pacific Ocean","SPC-STMARLINSWPO-1952-2011-CHING","Kajikia audax","Striped marlin","multinational-WCPFC-SWPAC","Pacific Ocean"
"STMARLINSWPO","UdivUmsypref","prodbest.divTB","No",0.425932276289891,TRUE,FALSE,FALSE,-0.421052604913712,0.0103742619976401,0.110419475637724,"Striped marlin Western Pacific Ocean","SPC-STMARLINSWPO-1952-2011-CHING","Kajikia audax","Striped marlin","multinational-WCPFC-SWPAC","Pacific Ocean"
"STMARLINSWPO","prodbest.divTB","sst.z","No",0.716700458653019,TRUE,FALSE,TRUE,0.663157820701599,5.00679016113281e-05,0.234375477726383,"Striped marlin Western Pacific Ocean","SPC-STMARLINSWPO-1952-2011-CHING","Kajikia audax","Striped marlin","multinational-WCPFC-SWPAC","Pacific Ocean"
"STMARLINSWPO","prodbest.divTB","UdivUmsypref","No",0.573829970290488,TRUE,FALSE,TRUE,0.72631573677063,8.82148742675781e-06,0.224744299740634,"Striped marlin Western Pacific Ocean","SPC-STMARLINSWPO-1952-2011-CHING","Kajikia audax","Striped marlin","multinational-WCPFC-SWPAC","Pacific Ocean"
"SWHITSE","sst.z","prodbest.divTB","No",0.865112518551137,TRUE,FALSE,TRUE,0.86315780878067,1.19209289550781e-07,0.654212650295279,"School whiting Southeast Australia","CSIRO-SWHITSE-1945-2007-FULTON","Sillago flindersi","School whiting","Australia-AFMA-SE","Australia"
"SWHITSE","UdivUmsypref","prodbest.divTB","Yes",0.865112518551137,TRUE,TRUE,TRUE,0.936842024326324,0,0.93512037327455,"School whiting Southeast Australia","CSIRO-SWHITSE-1945-2007-FULTON","Sillago flindersi","School whiting","Australia-AFMA-SE","Australia"
"SWHITSE","prodbest.divTB","sst.z","Yes",0.742252258661309,TRUE,TRUE,TRUE,0.926315724849701,0,0.701785070489426,"School whiting Southeast Australia","CSIRO-SWHITSE-1945-2007-FULTON","Sillago flindersi","School whiting","Australia-AFMA-SE","Australia"
"SWHITSE","prodbest.divTB","UdivUmsypref","No",0.960816581267739,TRUE,FALSE,TRUE,0.368421018123627,0.0251783132553101,0.844358701775049,"School whiting Southeast Australia","CSIRO-SWHITSE-1945-2007-FULTON","Sillago flindersi","School whiting","Australia-AFMA-SE","Australia"
"SWORDEPAC","sst.z","prodbest.divTB","No",0.696691382112475,TRUE,FALSE,FALSE,-0.494736790657043,0.0025502173230052,-0.0596910308638763,"Swordfish Eastern Pacific","IATTC-SWORDEPAC-1951-2012-PONS","Xiphias gladius","Swordfish","multinational-IATTC-EPAC","Pacific Ocean"
"SWORDEPAC","UdivUmsypref","prodbest.divTB","No",0.696691382112475,TRUE,FALSE,TRUE,0.736842036247253,6.43730163574219e-06,0.458622782120956,"Swordfish Eastern Pacific","IATTC-SWORDEPAC-1951-2012-PONS","Xiphias gladius","Swordfish","multinational-IATTC-EPAC","Pacific Ocean"
"SWORDEPAC","prodbest.divTB","sst.z","No",0.30406706379504,TRUE,FALSE,TRUE,0.789473593235016,1.31130218505859e-06,0.268962576274787,"Swordfish Eastern Pacific","IATTC-SWORDEPAC-1951-2012-PONS","Xiphias gladius","Swordfish","multinational-IATTC-EPAC","Pacific Ocean"
"SWORDEPAC","prodbest.divTB","UdivUmsypref","No",0.796587034604842,TRUE,FALSE,TRUE,0.884210467338562,1.19209289550781e-07,0.394808113730379,"Swordfish Eastern Pacific","IATTC-SWORDEPAC-1951-2012-PONS","Xiphias gladius","Swordfish","multinational-IATTC-EPAC","Pacific Ocean"
"SWORDNATL","sst.z","prodbest.divTB","Yes",0.714205009340736,TRUE,TRUE,TRUE,0.926315724849701,0,0.491396106777875,"Swordfish Northern Atlantic","ICCAT-SWORDNATL-1950-2015-PONS","Xiphias gladius","Swordfish","multinational-ICCAT-NATL","Atlantic Ocean"
"SWORDNATL","UdivUmsypref","prodbest.divTB","No",0.714205009340736,TRUE,FALSE,TRUE,0.799999952316284,9.5367431640625e-07,0.797793356785253,"Swordfish Northern Atlantic","ICCAT-SWORDNATL-1950-2015-PONS","Xiphias gladius","Swordfish","multinational-ICCAT-NATL","Atlantic Ocean"
"SWORDNATL","prodbest.divTB","sst.z","No",0.675174364292055,TRUE,FALSE,TRUE,0.852631509304047,1.19209289550781e-07,0.238987567944629,"Swordfish Northern Atlantic","ICCAT-SWORDNATL-1950-2015-PONS","Xiphias gladius","Swordfish","multinational-ICCAT-NATL","Atlantic Ocean"
"SWORDNATL","prodbest.divTB","UdivUmsypref","No",0.948977158194158,TRUE,FALSE,FALSE,-0.263157874345779,0.111886657774448,0.771140048297148,"Swordfish Northern Atlantic","ICCAT-SWORDNATL-1950-2015-PONS","Xiphias gladius","Swordfish","multinational-ICCAT-NATL","Atlantic Ocean"
"SWORDNPAC","sst.z","prodbest.divTB","No",0.29026721736209,TRUE,FALSE,FALSE,-0.778947293758392,1.84858106422325e-06,0.0956316379384582,"Swordfish North Pacific Ocean","ISC-SWORDNPAC-1951-2012-PONS","Xiphias gladius","Swordfish","multinational-ISC-NPAC","Pacific Ocean"
"SWORDNPAC","UdivUmsypref","prodbest.divTB","Yes",0.29026721736209,TRUE,TRUE,TRUE,0.58947366476059,0.000316619873046875,0.512411526471719,"Swordfish North Pacific Ocean","ISC-SWORDNPAC-1951-2012-PONS","Xiphias gladius","Swordfish","multinational-ISC-NPAC","Pacific Ocean"
"SWORDNPAC","prodbest.divTB","sst.z","No",0.720441543946904,TRUE,FALSE,FALSE,-0.96842098236084,2.89747048576317e-09,0.0494102723014568,"Swordfish North Pacific Ocean","ISC-SWORDNPAC-1951-2012-PONS","Xiphias gladius","Swordfish","multinational-ISC-NPAC","Pacific Ocean"
"SWORDNPAC","prodbest.divTB","UdivUmsypref","No",0.716339548132069,TRUE,FALSE,TRUE,0.747368335723877,4.76837158203125e-06,0.21844248344981,"Swordfish North Pacific Ocean","ISC-SWORDNPAC-1951-2012-PONS","Xiphias gladius","Swordfish","multinational-ISC-NPAC","Pacific Ocean"
"SWORDSATL","sst.z","prodbest.divTB","No",0.987996058975049,TRUE,FALSE,TRUE,0.915789425373077,0,0.709818227765492,"Swordfish South Atlantic","ICCAT-SWORDSATL-1950-2015-PONS","Xiphias gladius","Swordfish","multinational-ICCAT-SATL","Atlantic Ocean"
"SWORDSATL","UdivUmsypref","prodbest.divTB","Yes",0.987996058975049,TRUE,TRUE,TRUE,0.957894682884216,0,0.98608705817082,"Swordfish South Atlantic","ICCAT-SWORDSATL-1950-2015-PONS","Xiphias gladius","Swordfish","multinational-ICCAT-SATL","Atlantic Ocean"
"SWORDSATL","prodbest.divTB","sst.z","No",0.694707138423489,TRUE,FALSE,FALSE,-0.873684167861938,8.63610551959937e-08,0.732353743051955,"Swordfish South Atlantic","ICCAT-SWORDSATL-1950-2015-PONS","Xiphias gladius","Swordfish","multinational-ICCAT-SATL","Atlantic Ocean"
"SWORDSATL","prodbest.divTB","UdivUmsypref","Yes",0.98400166080244,TRUE,TRUE,TRUE,0.999999940395355,0,0.993248532878141,"Swordfish South Atlantic","ICCAT-SWORDSATL-1950-2015-PONS","Xiphias gladius","Swordfish","multinational-ICCAT-SATL","Atlantic Ocean"
"TANNERCRABBSAI","sst.z","prodbest.divTB","No",0.527287258609105,TRUE,FALSE,FALSE,0.294736832380295,0.0743528604507446,0.154839708951641,"Tanner crab Bering Sea and Aleutian Islands","AFSC-TANNERCRABBSAI-1949-2013-HIVELY","Chionoecetes bairdi","Tanner crab","USA-NMFS-BSAI","US Alaska"
"TANNERCRABBSAI","UdivUmsypref","prodbest.divTB","Yes",0.527287258609105,TRUE,TRUE,TRUE,0.799999952316284,9.5367431640625e-07,0.647139266127754,"Tanner crab Bering Sea and Aleutian Islands","AFSC-TANNERCRABBSAI-1949-2013-HIVELY","Chionoecetes bairdi","Tanner crab","USA-NMFS-BSAI","US Alaska"
"TANNERCRABBSAI","prodbest.divTB","sst.z","No",0.312032964900352,TRUE,FALSE,FALSE,-0.821052551269531,4.93393372380524e-07,-0.0223509245173647,"Tanner crab Bering Sea and Aleutian Islands","AFSC-TANNERCRABBSAI-1949-2013-HIVELY","Chionoecetes bairdi","Tanner crab","USA-NMFS-BSAI","US Alaska"
"TANNERCRABBSAI","prodbest.divTB","UdivUmsypref","Yes",0.739896845939106,TRUE,TRUE,TRUE,0.873684167861938,1.19209289550781e-07,0.372329579991313,"Tanner crab Bering Sea and Aleutian Islands","AFSC-TANNERCRABBSAI-1949-2013-HIVELY","Chionoecetes bairdi","Tanner crab","USA-NMFS-BSAI","US Alaska"
"TIGERFLATSE","sst.z","prodbest.divTB","Yes",0.860379730092527,TRUE,TRUE,TRUE,0.96842098236084,0,0.729469217733683,"Tiger flathead Southeast Australia","CSIRO-TIGERFLATSE-1913-2006-FULTON","Neoplatycephalus richardsoni","Tiger flathead","Australia-AFMA-SE","Australia"
"TIGERFLATSE","UdivUmsypref","prodbest.divTB","Yes",0.860379730092527,TRUE,TRUE,TRUE,0.926315724849701,0,0.689517138899135,"Tiger flathead Southeast Australia","CSIRO-TIGERFLATSE-1913-2006-FULTON","Neoplatycephalus richardsoni","Tiger flathead","Australia-AFMA-SE","Australia"
"TIGERFLATSE","prodbest.divTB","sst.z","Yes",0.766018102782838,TRUE,TRUE,TRUE,0.494736790657043,0.00255024433135986,0.652398306856673,"Tiger flathead Southeast Australia","CSIRO-TIGERFLATSE-1913-2006-FULTON","Neoplatycephalus richardsoni","Tiger flathead","Australia-AFMA-SE","Australia"
"TIGERFLATSE","prodbest.divTB","UdivUmsypref","Yes",0.859371011232814,TRUE,TRUE,TRUE,0.96842098236084,0,0.678535259659945,"Tiger flathead Southeast Australia","CSIRO-TIGERFLATSE-1913-2006-FULTON","Neoplatycephalus richardsoni","Tiger flathead","Australia-AFMA-SE","Australia"
"TREVALLYTRE7","sst.z","prodbest.divTB","No",0.871106328761209,TRUE,FALSE,TRUE,0.947368323802948,0,0.424129411833586,"Trevally New Zealand Areas TRE 7","NZMFishINSHOREWG-TREVALLYTRE7-1944-2014-LANGLEY","Pseudocaranx dentex","Trevally","New Zealand-MFish-TRE7","New Zealand"
"TREVALLYTRE7","UdivUmsypref","prodbest.divTB","Yes",0.871106328761209,TRUE,TRUE,TRUE,0.936842024326324,0,0.812863579009444,"Trevally New Zealand Areas TRE 7","NZMFishINSHOREWG-TREVALLYTRE7-1944-2014-LANGLEY","Pseudocaranx dentex","Trevally","New Zealand-MFish-TRE7","New Zealand"
"TREVALLYTRE7","prodbest.divTB","sst.z","No",0.378359835241306,TRUE,FALSE,FALSE,-0.957894682884216,4.29490620845741e-09,0.0360562812392205,"Trevally New Zealand Areas TRE 7","NZMFishINSHOREWG-TREVALLYTRE7-1944-2014-LANGLEY","Pseudocaranx dentex","Trevally","New Zealand-MFish-TRE7","New Zealand"
"TREVALLYTRE7","prodbest.divTB","UdivUmsypref","No",0.960919015959002,TRUE,FALSE,TRUE,0.326315760612488,0.047804594039917,0.584730477855895,"Trevally New Zealand Areas TRE 7","NZMFishINSHOREWG-TREVALLYTRE7-1944-2014-LANGLEY","Pseudocaranx dentex","Trevally","New Zealand-MFish-TRE7","New Zealand"
"VSNAPGM","sst.z","prodbest.divTB","No",0.938608023168357,TRUE,FALSE,FALSE,-0.936842024326324,9.32125487906887e-09,0.0801677182967516,"Vermilion snapper Gulf of Mexico","SEFSC-VSNAPGM-1981-2004-JENSEN","Rhomboplites aurorubens","Vermilion snapper","USA-NMFS-GM","US Southeast and Gulf"
"VSNAPGM","UdivUmsypref","prodbest.divTB","Yes",0.938608023168357,TRUE,TRUE,TRUE,0.957894682884216,0,0.876293228394529,"Vermilion snapper Gulf of Mexico","SEFSC-VSNAPGM-1981-2004-JENSEN","Rhomboplites aurorubens","Vermilion snapper","USA-NMFS-GM","US Southeast and Gulf"
"VSNAPGM","prodbest.divTB","sst.z","No",0.15758714854561,TRUE,FALSE,FALSE,-0.947368323802948,6.34022923051702e-09,-0.0889371985481891,"Vermilion snapper Gulf of Mexico","SEFSC-VSNAPGM-1981-2004-JENSEN","Rhomboplites aurorubens","Vermilion snapper","USA-NMFS-GM","US Southeast and Gulf"
"VSNAPGM","prodbest.divTB","UdivUmsypref","Yes",0.93289814598108,TRUE,TRUE,TRUE,0.957894682884216,0,0.841047508076254,"Vermilion snapper Gulf of Mexico","SEFSC-VSNAPGM-1981-2004-JENSEN","Rhomboplites aurorubens","Vermilion snapper","USA-NMFS-GM","US Southeast and Gulf"
"VSNAPSATLC","sst.z","prodbest.divTB","No",0.550161003809832,TRUE,FALSE,TRUE,0.957894682884216,0,0.494767939350146,"Vermilion snapper Southern Atlantic coast","SEFSC-VSNAPSATLC-1945-2012-HIVELY","Rhomboplites aurorubens","Vermilion snapper","USA-NMFS-SATLC","US Southeast and Gulf"
"VSNAPSATLC","UdivUmsypref","prodbest.divTB","No",0.550161003809832,TRUE,TRUE,FALSE,-0.526315748691559,0.00131821655668318,0.883972477934022,"Vermilion snapper Southern Atlantic coast","SEFSC-VSNAPSATLC-1945-2012-HIVELY","Rhomboplites aurorubens","Vermilion snapper","USA-NMFS-SATLC","US Southeast and Gulf"
"VSNAPSATLC","prodbest.divTB","sst.z","No",0.160423171706836,TRUE,FALSE,FALSE,-0.0210526306182146,0.922462046146393,0.193029569639277,"Vermilion snapper Southern Atlantic coast","SEFSC-VSNAPSATLC-1945-2012-HIVELY","Rhomboplites aurorubens","Vermilion snapper","USA-NMFS-SATLC","US Southeast and Gulf"
"VSNAPSATLC","prodbest.divTB","UdivUmsypref","No",0.939841212969359,TRUE,FALSE,FALSE,0.231578931212425,0.162984371185303,0.544661899014875,"Vermilion snapper Southern Atlantic coast","SEFSC-VSNAPSATLC-1945-2012-HIVELY","Rhomboplites aurorubens","Vermilion snapper","USA-NMFS-SATLC","US Southeast and Gulf"
"WHAKEGBGOM","sst.z","prodbest.divTB","No",0.384158485672778,TRUE,FALSE,TRUE,0.989473581314087,0,0.601970362323642,"White hake Gulf of Maine / Georges Bank","NEFSC-WHAKEGBGOM-1962-2011-HIVELY","Urophycis tenuis","White hake","USA-NMFS-5YZ","US East Coast"
"WHAKEGBGOM","UdivUmsypref","prodbest.divTB","No",0.384158485672778,TRUE,FALSE,FALSE,-0.947368323802948,6.34022923051702e-09,-0.139244126421691,"White hake Gulf of Maine / Georges Bank","NEFSC-WHAKEGBGOM-1962-2011-HIVELY","Urophycis tenuis","White hake","USA-NMFS-5YZ","US East Coast"
"WHAKEGBGOM","prodbest.divTB","sst.z","No",0.461934983847648,TRUE,FALSE,FALSE,-0.294736832380295,0.0743529051542282,0.289573949260663,"White hake Gulf of Maine / Georges Bank","NEFSC-WHAKEGBGOM-1962-2011-HIVELY","Urophycis tenuis","White hake","USA-NMFS-5YZ","US East Coast"
"WHAKEGBGOM","prodbest.divTB","UdivUmsypref","No",0.870442842389519,TRUE,FALSE,TRUE,0.957894682884216,0,0.288991847038486,"White hake Gulf of Maine / Georges Bank","NEFSC-WHAKEGBGOM-1962-2011-HIVELY","Urophycis tenuis","White hake","USA-NMFS-5YZ","US East Coast"
"WMARLINATL","sst.z","prodbest.divTB","No",0.295159651838999,TRUE,FALSE,FALSE,-0.842105209827423,2.48748364128915e-07,-0.0751647311724249,"White marlin Atlantic Ocean","ICCAT-WMARLINATL-1956-2011-CHING","Tetrapturus albidus","White marlin","multinational-ICCAT-ATL","Atlantic Ocean"
"WMARLINATL","UdivUmsypref","prodbest.divTB","No",0.295159651838999,TRUE,FALSE,TRUE,0.389473646879196,0.0178636312484741,0.628502882090628,"White marlin Atlantic Ocean","ICCAT-WMARLINATL-1956-2011-CHING","Tetrapturus albidus","White marlin","multinational-ICCAT-ATL","Atlantic Ocean"
"WMARLINATL","prodbest.divTB","sst.z","No",0.709639888801697,TRUE,FALSE,TRUE,0.347368389368057,0.0349550247192383,0.248497650146256,"White marlin Atlantic Ocean","ICCAT-WMARLINATL-1956-2011-CHING","Tetrapturus albidus","White marlin","multinational-ICCAT-ATL","Atlantic Ocean"
"WMARLINATL","prodbest.divTB","UdivUmsypref","No",0.824029789500897,TRUE,FALSE,TRUE,0.873684167861938,1.19209289550781e-07,0.598619986833328,"White marlin Atlantic Ocean","ICCAT-WMARLINATL-1956-2011-CHING","Tetrapturus albidus","White marlin","multinational-ICCAT-ATL","Atlantic Ocean"
"WPOLLEBS","sst.z","prodbest.divTB","No",0.237927526702555,TRUE,FALSE,TRUE,0.8315789103508,3.57627868652344e-07,0.0765792012645531,"Walleye pollock Eastern Bering Sea","AFSC-WPOLLEBS-1963-2015-HIVELY","Theragra chalcogramma","Walleye pollock","USA-NMFS-EBS","US Alaska"
"WPOLLEBS","UdivUmsypref","prodbest.divTB","No",0.237927526702555,TRUE,FALSE,FALSE,-0.642105221748352,8.64568137330934e-05,-0.0662525305985534,"Walleye pollock Eastern Bering Sea","AFSC-WPOLLEBS-1963-2015-HIVELY","Theragra chalcogramma","Walleye pollock","USA-NMFS-EBS","US Alaska"
"WPOLLEBS","prodbest.divTB","sst.z","No",0.352592637043597,TRUE,FALSE,TRUE,0.757894694805145,3.45706939697266e-06,0.0836002421313704,"Walleye pollock Eastern Bering Sea","AFSC-WPOLLEBS-1963-2015-HIVELY","Theragra chalcogramma","Walleye pollock","USA-NMFS-EBS","US Alaska"
"WPOLLEBS","prodbest.divTB","UdivUmsypref","No",0.776402201464727,TRUE,FALSE,TRUE,0.768420994281769,2.50339508056641e-06,0.113477544650364,"Walleye pollock Eastern Bering Sea","AFSC-WPOLLEBS-1963-2015-HIVELY","Theragra chalcogramma","Walleye pollock","USA-NMFS-EBS","US Alaska"
"WPOLLGA","sst.z","prodbest.divTB","No",0.288124322454613,TRUE,FALSE,FALSE,-0.778947293758392,1.84858106422325e-06,-0.074068501418316,"Walleye pollock Gulf of Alaska","AFSC-WPOLLGA-1970-2014-HIVELY","Theragra chalcogramma","Walleye pollock","USA-NMFS-GA","US Alaska"
"WPOLLGA","UdivUmsypref","prodbest.divTB","No",0.288124322454613,TRUE,FALSE,FALSE,-0.894736766815186,4.17973851085662e-08,-0.117997298249976,"Walleye pollock Gulf of Alaska","AFSC-WPOLLGA-1970-2014-HIVELY","Theragra chalcogramma","Walleye pollock","USA-NMFS-GA","US Alaska"
"WPOLLGA","prodbest.divTB","sst.z","No",0.0567093178822707,TRUE,TRUE,FALSE,-0.105263151228428,0.537603199481964,0.347027940541429,"Walleye pollock Gulf of Alaska","AFSC-WPOLLGA-1970-2014-HIVELY","Theragra chalcogramma","Walleye pollock","USA-NMFS-GA","US Alaska"
"WPOLLGA","prodbest.divTB","UdivUmsypref","No",0.547813878964533,TRUE,FALSE,FALSE,-0.8315789103508,3.51044434410142e-07,0.112437139407149,"Walleye pollock Gulf of Alaska","AFSC-WPOLLGA-1970-2014-HIVELY","Theragra chalcogramma","Walleye pollock","USA-NMFS-GA","US Alaska"
"WROCKPCOAST","sst.z","prodbest.divTB","No",0.671166977830372,TRUE,FALSE,FALSE,-0.821052551269531,4.93393372380524e-07,0.0425103507330531,"Widow rockfish Pacific Coast","NWFSC-WROCKPCOAST-1916-2011-STACHURA","Sebastes entomelas","Widow rockfish","USA-NMFS-PCOAST","US West Coast"
"WROCKPCOAST","UdivUmsypref","prodbest.divTB","Yes",0.671166977830372,TRUE,TRUE,TRUE,0.915789425373077,0,0.808546794017768,"Widow rockfish Pacific Coast","NWFSC-WROCKPCOAST-1916-2011-STACHURA","Sebastes entomelas","Widow rockfish","USA-NMFS-PCOAST","US West Coast"
"WROCKPCOAST","prodbest.divTB","sst.z","No",0.204765258937287,TRUE,FALSE,TRUE,0.884210467338562,1.19209289550781e-07,0.350126919737449,"Widow rockfish Pacific Coast","NWFSC-WROCKPCOAST-1916-2011-STACHURA","Sebastes entomelas","Widow rockfish","USA-NMFS-PCOAST","US West Coast"
